t_test,log2_fold_changes,p_values,fdr,significance
-22.58843488318889,0.617569743825304,2.2748537693950297e-05,0.0013294973223457846,**
0.2132811423207644,-0.014902946507818537,0.8415371836892315,0.8726205389498934,ns
1.5942862702520069,-0.09289633444743739,0.1860976347606379,0.2556239154923535,ns
0.9318324762834037,-0.0793476794722614,0.40417287703255267,0.48013892096144095,ns
1.704645407364512,-0.05020370570521848,0.16346278084881066,0.2300445495679177,ns
0.730240130408351,-0.05618002834482816,0.5057116009270081,0.5766428608789915,ns
4.7832443529781905,-0.4483100629893322,0.008754715978889114,0.024493148117799277,*
-14.3512022950755,0.26921766489006416,0.00013698389759128404,0.0024038774607454917,**
1.2332916109547514,-0.03785879862860453,0.2849864839527321,0.36241330230456775,ns
11.437843654024698,-0.2274880018838461,0.0003333967292191703,0.003574574940495617,**
5.154970689771579,-0.29589799265096284,0.006721326474083213,0.020392755006584894,*
0.6587137200400182,-0.047156835633457295,0.5460668750908931,0.6141052287144292,ns
1.7858201745294504,-0.16888454125697905,0.1486726463056205,0.21339802029668986,ns
1.6215855159758763,-0.05607981053522426,0.18021035254476372,0.24903573896986023,ns
-1.9437029833607196,0.10278734431364978,0.12384940122709819,0.18368337233244147,ns
-1.6042283122552583,0.12167124907659499,0.18393081426274147,0.25310179853878767,ns
0.3914089026639969,-0.04026919651490912,0.7154507909590045,0.7650017563428213,ns
1.9251344036152729,-0.05077660585429822,0.1265216077842283,0.18673940950700943,ns
0.9933917151309838,-0.01575232923098291,0.37674745093496576,0.4540899990937428,ns
0.3555973521739839,-0.019731385702751236,0.7401022158958253,0.7863344580233006,ns
6.267677928875885,-0.3325349505173447,0.003306706718139488,0.01273751260639838,*
-7.934718054464827,0.40251529898836935,0.0013657876180840367,0.0074891269567638405,**
0.7428605147716201,-0.09102177142334611,0.4988243732675737,0.5704319923535547,ns
3.744345652591489,-0.1890763295860456,0.020045236933513663,0.043998027155879874,*
2.2150938239972335,-0.11401023789140385,0.09110809624781412,0.1433778442497817,ns
1.9514521530227302,-0.2110944479166066,0.12275242235113187,0.1823221335139896,ns
5.958853458851973,-0.6069506943179737,0.003981648844163947,0.014378554015041171,*
-0.2610674861197029,0.0024734440129705604,0.8069307514118472,0.8434953842621301,ns
-0.48181022758093733,0.036516582359160665,0.6551159700646384,0.7130370968297116,ns
2.57710907927628,-0.11582227423212643,0.06151492102118309,0.10411922598900733,ns
1.722946081414517,-0.160875275444873,0.15999746626029182,0.2263426747928914,ns
4.591896898954388,-0.1372425403569082,0.010092367817988999,0.0270288559183043,*
-29.2459924958348,0.4931098893959778,8.137824934395774e-06,0.0009839516643449623,***
-2.071529513929862,0.061223035521353886,0.10704453212364554,0.16293504004661089,ns
0.21770451536167715,-0.014929956718260584,0.8383140196760063,0.8700910086931318,ns
4.273034006368026,-0.12242265271429087,0.012918938979998134,0.03211850220352956,*
1.4000450109365143,-0.06833779524590078,0.23408817065101803,0.30828046371079826,ns
-1.4414820771749062,0.26544718479246576,0.22289631997347065,0.2962478794512461,ns
10.024046759041628,-1.3848747579047231,0.000556801527617917,0.00468791541629856,**
-3.633188472878991,0.26417212930541645,0.02209741565411417,0.04735936117375259,*
1.3891874365670331,-0.06731591333812936,0.2371121237260913,0.31149023826839795,ns
6.114887571131518,-0.46426200350085944,0.0036214105686444855,0.013545073771603815,*
7.244268405114111,-0.19376921842551575,0.001927182438697798,0.009164623030131429,**
1.2003771926519222,-0.04266654400628056,0.2962202678969819,0.3736254814664267,ns
3.581497682216368,-0.6450824160994422,0.0231367107524188,0.04900694872905263,*
-1.4851395433547445,0.2376581187871456,0.2116848326094459,0.2843263501788994,ns
-8.480902210447725,0.16100920739589952,0.0010596543906197767,0.006479969663619786,**
-11.42339697318518,0.5739468521444664,0.00033504447807466135,0.0035847498037181423,**
-1.1546306359440457,0.043073384734850784,0.31252554013328165,0.3897037269986763,ns
10.694533282353671,-0.8458083005457624,0.00043311593757636537,0.004106530923666595,**
-0.5026912627075748,0.013035875952103204,0.6415967549349109,0.70082123646654,ns
6.360998480264694,-0.6806729183853415,0.0031309773705089847,0.012316330332518804,*
-1.3968089561778947,0.06803311482375918,0.23498542147639187,0.3091620304966276,ns
-1.3814440457113406,0.1896929724016636,0.2392923644535164,0.3137805599384025,ns
4.037323364748364,-0.14682134171953365,0.01563855704920811,0.036633813716308535,*
1.0614576558125375,-0.02752030249182713,0.3483193888481592,0.42617737467325123,ns
3.4121010800597493,-0.30194610031272817,0.026975229078209522,0.05493104844140315,ns
8.032710434720054,-0.17031626666948796,0.0013035049598670646,0.007291984686164266,**
-1.5398069832432015,0.061719215952163786,0.1984475611655123,0.2693311421375012,ns
-1.7734914010771643,0.20210428720000628,0.15082426421620504,0.215902697762079,ns
2.324842301513111,-0.9235304530074707,0.08070697363029157,0.12992269469722129,ns
8.020028100120317,-0.32647297386034557,0.0013113647807313767,0.007319189534868178,**
0.750730970690737,-0.11960028117725585,0.49456500007567344,0.5665160661217638,ns
6.858164521344748,-0.4655864142198576,0.0023666817113073566,0.010350562202702829,*
3.071809326024648,-0.2530120324907109,0.03722727885595782,0.07041814271823992,ns
0.5400246648203114,-0.02696150612732362,0.6178413975455497,0.6792473124618521,ns
1.9092037041373477,-0.13005252792109712,0.12886411627410452,0.18964673269936907,ns
0.617434461901072,-0.021923251727377746,0.5703631115056156,0.6356337212727302,ns
4.068922829991859,-0.1901338264321133,0.015236435736256713,0.03595504409877623,*
-0.8545682702036392,0.011617454266288796,0.44095197703690947,0.514760113141644,ns
5.475822132723636,-0.3307793361251301,0.005413478680857786,0.017619776559337764,*
-28.50949856007777,1.0505207612876237,9.008223328218814e-06,0.0010000765753109832,**
9.011177802226788,-0.6368174645461289,0.0008398170469159226,0.005758476011755894,**
6.161915356045491,-0.251531547977498,0.003520770068768764,0.013282559184369522,*
15.324666988757858,-0.4295912607415264,0.00010576891694208184,0.0021758951119497214,**
4.388872641436776,-0.31162890933011855,0.011792975958863076,0.03012883314009119,*
-4.8752565748941565,0.09123356051612852,0.00818856985405957,0.02336966932876267,*
-0.2515509440238311,0.16083765997400734,0.8137832948104398,0.8493950082243668,ns
-6.6639355164402865,0.13441512269960576,0.0026344443417300584,0.011007399846015023,*
-4.10674142246551,0.6104152152714956,0.014771411141840501,0.03524316071365931,*
4.731261574557157,-0.12909704785573428,0.009095617464041184,0.025141620749404923,*
1.748741657807341,-0.09853153278632654,0.15524422036590269,0.2210637149146926,ns
-3.0813725812374764,0.12300534052964096,0.03688231762397647,0.06986301579401283,ns
7.1853279059961155,-0.2553445937669254,0.001987320952329073,0.00934934256638036,**
2.3197889035792745,-0.04941559554069741,0.08115547871044236,0.13050707216380328,ns
4.863215936898245,-0.09340277446121537,0.008260067687197394,0.023551703618037493,*
10.447913468962609,-0.5646128838814892,0.0004742028307029121,0.004308753696833306,**
-2.7873384208045127,0.35161740313292267,0.04944626227494636,0.08785346984594138,ns
2.0502201090481864,-0.13564791217635364,0.10966288735208664,0.16625737806873767,ns
2.534233218605472,-0.07159986845172783,0.06437419596920112,0.10810474163584763,ns
-6.256495760178435,0.09014251258501904,0.003328568434533707,0.01280267014882697,*
6.26729318009912,-0.9853999347651925,0.0033074559838592588,0.01273751260639838,*
0.023673785239611164,-0.0015401554936130823,0.9822467338791172,0.986690558043249,ns
-1.2267163683472218,0.04495161897712885,0.2871979050935411,0.36469385640036645,ns
2.4606196238647957,-0.15411732458355365,0.06964502767849352,0.11508864384435222,ns
3.0839118243445935,-0.228315959184612,0.03679135446844019,0.0697123383659568,ns
0.14266551079310563,-0.03409951760840357,0.8934521645856386,0.9148782352775298,ns
-4.098908429946284,0.3314985384957918,0.014866307965465718,0.035389347538843534,*
-1.3473555865818758,0.07899591733279854,0.24912800248191577,0.3245261154266648,ns
5.650310021962886,-0.3509266543178793,0.004832928593837222,0.016317313792629295,*
-6.317117536736954,0.12026158598626324,0.0032121396480347592,0.012512487841084682,*
1.868507517989052,-0.16763105826636648,0.1350640905984298,0.19675565720959381,ns
-19.630069424956297,0.1875098123211849,3.971800317449426e-05,0.0015617449410429236,**
-6.240975433344146,0.20512730156477943,0.0033592067751784045,0.012883992819873956,*
-0.9005090468767702,0.13102774071822365,0.41876480434598096,0.4934821760757618,ns
-2.9615725787811655,0.3892271671109455,0.04148962174874288,0.0766870381104356,ns
21.398689337628745,-0.23252502365926464,2.8203690251656374e-05,0.0013944269852357394,**
1.3787873484439863,-0.11400111333454888,0.2400449490026752,0.3146998300827343,ns
4.6221504775813695,-0.6859389463482604,0.009865151020858236,0.02658866128155391,*
2.3876360196008837,-0.2173954913886974,0.0753610612680954,0.12264249469695909,ns
-6.773742806667217,0.4729769017865739,0.002478735516105139,0.010639830623084694,*
-0.36126412552513193,0.031260661862364314,0.7361751063219524,0.7828431207248069,ns
21.43132232698512,-1.0695780355037257,2.803353339325824e-05,0.0013944269852357394,**
3.3577298323084483,-0.2770220867490283,0.028364523073803587,0.05712195840654509,ns
-2.8386509676834506,0.11732102407508904,0.046931711064219804,0.0844328308067549,ns
0.7409830483915706,-0.10742515788204354,0.49984448566795703,0.5711706614557024,ns
-2.912665247327166,0.18623671355896532,0.043561805080867363,0.0796968934303449,ns
8.521907764007414,-0.08690345352817097,0.0010402845761069053,0.006424968567135192,**
2.0070209313931,-0.15495160462768354,0.11518974346090878,0.17304676431844238,ns
22.084068968362597,-0.7527813482819301,2.4884075900784004e-05,0.0013628114141602215,**
11.052903062848758,-0.4690483628764395,0.00038098711651369144,0.0038288606543768144,**
4.758581002064338,-0.332835624530456,0.008914485159582186,0.02478763919282521,*
2.7314391130910995,-0.3822070598079783,0.05236523019090679,0.09179474299432062,ns
7.652122454363208,-0.5340004802309735,0.0015672110340902358,0.008099357235848481,**
4.906694938553245,-0.2697026011495738,0.00800540813051996,0.02305737599567246,*
1.5029923680017163,-0.219963682988094,0.20726591466588842,0.279497719732755,ns
-7.779154994405962,0.2217163773905293,0.0014724153911397392,0.007848597449410081,**
-4.097065246483031,0.40219368748980244,0.014888744774227983,0.035435850941896725,*
2.2483874928889427,-0.07664886691487016,0.08780186156285598,0.1391069451745715,ns
11.799018091432607,-0.1964104858513167,0.00029529208496856577,0.003408418659391423,**
7.700209129638958,-0.3089876514330916,0.001530464031749881,0.008006459402621874,**
3.6130407052487836,-0.17966583254887025,0.022495749188818037,0.04800246183712142,*
12.174171809699645,-0.24554215206007646,0.0002612803595731551,0.003174881344385443,**
22.488889752913593,-0.3018006358061047,2.3151333760422134e-05,0.0013294973223457846,**
-12.689938861160357,0.6268415083562258,0.000222097853470188,0.0029226928734676035,**
4.499177096824791,-0.6428108400753278,0.0108293730080295,0.028376556396069095,*
3.924704951503766,-0.33953023471957655,0.017179434765669525,0.03918476977182597,*
3.018409753766896,-0.13124668405106377,0.039224504304915045,0.07338894539169949,ns
0.29013202285361067,-0.025217313155550425,0.786134510963092,0.8255460183920611,ns
12.506259827410668,-0.3490407567648144,0.00023515446522949342,0.0030284626355396626,**
-1.258780182936408,0.20299948422138347,0.276566236763196,0.35391668064048515,ns
2.2538478059611466,-0.05679999626076526,0.08727255525580672,0.1384659535902185,ns
0.19409177987282503,-0.008793844926443306,0.8555624415729984,0.8837121319876052,ns
-2.3240227872975745,0.039522409360921884,0.08077951791508976,0.1300052020004054,ns
4.529968551956899,-0.13858311468163276,0.010577597569956436,0.027929431680931458,*
-5.078893484824056,0.1548555038075019,0.007086204744010254,0.021209983415160102,*
0.3637482339765288,-0.008070146320066307,0.7344566608497234,0.7812198190311664,ns
-1.6371199382897856,0.09542115334903212,0.1769469075918954,0.24560986991500644,ns
51.68088754213669,-0.25489378353340175,8.389733472986242e-07,0.000485707211054528,***
-7.14937674940501,1.0325146739571291,0.002025141776051797,0.009446536046273699,**
0.977159657078735,-0.27864416155787297,0.38381921586242546,0.46083966808690785,ns
3.119103582238387,-0.4311689422155185,0.03555741544798898,0.06784799335169397,ns
17.667484301213072,-0.3853216870686609,6.0288328455399194e-05,0.0017010746036141785,**
6.414388304767565,-0.24417074974443675,0.0030356007389347323,0.012075164893769039,*
2.7285244904904644,-0.13486257512300348,0.05252281507485935,0.09195822475902256,ns
-0.8037344973640297,0.0648659913405647,0.46659761786460335,0.5401033279016622,ns
2.8435136102934213,-0.12672849236697292,0.046701217506378435,0.08411231369631295,ns
3.1555325116301995,-0.1617757190902216,0.03433100718103878,0.06616954856294911,ns
2.272891439996826,-0.2219304015795589,0.08545433613454592,0.13611169334486434,ns
-1.1850145650956876,0.1104706314906636,0.3016051529611387,0.3789750275187775,ns
8.690403360004208,-0.49539945105579886,0.0009651513893657116,0.006200120340312504,**
-0.03305384312497588,0.007293262097877395,0.9752152587247934,0.9814032747875712,ns
-1.454924770530371,0.260957146646561,0.21938185986770714,0.29231765114069175,ns
-13.665664808620884,0.26893756114543965,0.00016606631667015522,0.002570344561693201,**
34.48143725850504,-0.34571700224165003,4.2206427834544295e-06,0.000746992603935442,***
0.4447499222300915,-0.08307927004457127,0.6795054775376808,0.7346070194484913,ns
14.763108471311332,-0.7474707332224151,0.00012253811207356654,0.002301550768905764,**
4.334280761825669,-0.6597257507369203,0.012308173718319786,0.030998652006815803,*
8.668816124006193,-0.24423303966789733,0.0009743928508952654,0.006213726107119051,**
6.383465107419782,-0.3451541433111789,0.0030903996606299862,0.012214204905802847,*
4.8408098742567605,-0.11956725856692607,0.008395148967675323,0.023847769061002805,*
-3.0303953243402826,0.16299826576248488,0.038765511118219416,0.07269723921616945,ns
4.141007301836949,-0.11412200112466175,0.014364761155202558,0.03458644779718723,*
11.507561165915762,-0.4713187528800993,0.0003255851411005714,0.003540417716806941,**
8.353337053587701,-0.19302955325299553,0.0011228380661198814,0.006692092954346506,**
36.13201220099671,-0.3480031940095998,3.502419615269215e-06,0.0007374404886494423,***
7.107929852207896,-0.26984983874200585,0.0020698530296805267,0.009544922495662729,**
-2.802222289186667,0.08407649858261657,0.04870112688999207,0.08693731348934121,ns
2.1616533335863597,-0.2848440513608175,0.0967097769594075,0.1503909074529841,ns
4.734339041573758,-0.16634742653902335,0.009074991240551547,0.025101651875337597,*
1.6681651079176447,-0.1896698441321858,0.17060830568451885,0.23838313833173275,ns
1.720986972917852,-0.03143026814459038,0.16036469843630993,0.22671610295256042,ns
3.2151746868733726,-0.2676222979189893,0.032428898171605054,0.06328247115238748,ns
4.014188547901017,-0.7601732150899281,0.01594107370387872,0.037142571017534036,*
4.760311387362661,-0.43982127810691907,0.008903160732700042,0.024770094110121182,*
-0.0018312125037081273,0.00038807492966208557,0.9986265915816988,0.9988407595160279,ns
-2.7161599595930235,0.0711996895111513,0.0531974517024586,0.0929129405306671,ns
3.3284604808852563,-0.39731011824660367,0.029147469167691068,0.05823905880617308,ns
-7.657587802498005,0.32980258619758107,0.0015629799772493734,0.008086817469686848,**
-7.944796382518797,0.3008390112805186,0.001359214527482677,0.007480828322790772,**
8.981551267820768,-0.31832549337295735,0.0008505121777822055,0.005799248863805859,**
0.3154466576153451,-0.01978652399049796,0.7681947587914374,0.8109607878942803,ns
22.82563285940095,-0.48174541683999283,2.1823439136360133e-05,0.0013294973223457846,**
2.1357284471852034,-0.16370769628930004,0.09956456153632466,0.1537340277508657,ns
3.996152082486183,-0.10696045206374549,0.01618181460239157,0.037497593913549496,*
13.748896715354439,-0.19463416903564035,0.00016214987268197955,0.002545211112072409,**
0.7210613126437487,-0.044635270341642386,0.5107648978994535,0.5817984267463974,ns
5.958676166848797,-0.4413430951009909,0.003982082573311194,0.014378554015041171,*
-2.7012795480799383,0.12140050825348503,0.054022674986245245,0.09404146196287251,ns
-6.34018574431405,0.40999979575536916,0.003169154242337996,0.01242381047456446,*
5.244723311630252,-0.2404510129379176,0.006319878313630431,0.019524714116669825,*
7.74407819577013,-0.273032914661284,0.0014978650228793047,0.007928880649935877,**
2.4066804747890274,-0.08637338621551338,0.07381977486163004,0.1206810027590664,ns
11.910130460222735,-0.4434946967566984,0.0002846722804951567,0.0033368408780202396,**
2.0994546128145353,-0.039638418900999284,0.10371712355014388,0.1586216046079345,ns
-0.8943106384413848,0.5637011643702476,0.4217036735196168,0.49632278922721285,ns
0.37536728141442094,-0.018583017424531167,0.7264439811865486,0.7748566598174629,ns
-8.863757185240997,0.4000237784369496,0.0008947430406901482,0.005944832433573499,**
-5.942750704732383,0.6548025069534437,0.004021280490664918,0.014474583777539938,*
3.8772078423898653,-0.12013147912385591,0.01788361958988078,0.040368717639856576,*
2.632996152524409,-0.056947216369290565,0.058003922550752575,0.09945856531729717,ns
-9.031090952187348,0.16783518287964494,0.0008327220500522831,0.005722679614653056,**
-0.17897024537144246,0.007456823001459778,0.8666605489224961,0.8923074465425783,ns
0.24894917514052614,-0.01475819387334587,0.8156602891206273,0.8508450884719484,ns
0.7870527433406866,-0.03408185848747447,0.47526481655946534,0.5484204799985062,ns
16.94743953534943,-0.4003709686704138,7.107567238144068e-05,0.0018127684566293819,**
26.11270734116363,-1.1366093617737718,1.277936998498008e-05,0.0011200192533560058,**
-5.382798561244245,0.11115111292276314,0.005757864577931046,0.01837293361481167,*
5.563455716856135,-0.4189415386622466,0.005111833666520861,0.016963508895530638,*
2.3017200860265845,-0.07975245707047396,0.08278226823231526,0.1326514971333203,ns
-1.4764602497255301,0.09779505531102828,0.2138674879680173,0.2865017291647024,ns
-1.9627892674847347,0.08205631743933584,0.12116654939827702,0.18039637045665474,ns
8.829786314627416,-0.17666084863305898,0.0009080256212529045,0.005993950749589443,**
-3.525206997809659,0.2746869260473477,0.024335470964780483,0.05080081562767509,ns
4.261420004131259,-0.11392308443020227,0.013038850850404349,0.03233105514419044,*
7.0580724689867615,-0.27993516080467273,0.002125263053598517,0.009709581896949156,**
8.670815578394476,-0.7870965443315652,0.0009735322931182089,0.00621335681675742,**
-16.40483617057421,0.3476388948031266,8.083158709130318e-05,0.0019242014455341024,**
0.09493734473219151,-0.006520047574992915,0.9289303758441865,0.9445543505253293,ns
63.932515149719954,-0.4730405250617613,3.585552359916518e-07,0.0003906750261481164,***
-4.141470188326924,0.3189620742815329,0.01435936086505711,0.03458644779718723,*
4.389726680434523,-0.036209013135389156,0.01178512564698444,0.030115077296709352,*
9.648657367193515,-0.2558714579056103,0.0006453668221437116,0.005046230396992712,**
-0.28276979221725546,0.004988595819535924,0.7913828602622544,0.8299156281256034,ns
-0.5918579164887916,0.0410860124036212,0.585777929696005,0.6500836129996013,ns
-7.598399610086754,0.4536200589878272,0.001609564110748491,0.008227490635004546,**
6.15207595148031,-0.20603651252880173,0.0035415394428442307,0.01332797524684553,*
-0.15608652765986908,0.01112707572524263,0.8835255065668361,0.9069188439265532,ns
4.004439389682258,-0.16158226810775478,0.016070661219273575,0.03734771908975495,*
3.2660167518475016,-0.1447602827302803,0.030904948304484526,0.060892421538297034,ns
1.3756825089982703,-0.22406832737548443,0.24092744752857126,0.3156534695010098,ns
11.839622708474106,-0.3512568691722242,0.00029135496670523335,0.0033885970032422,**
0.04101062232076984,-0.004020044411107371,0.9692528057819674,0.9768519653552352,ns
-4.716709982125303,0.21034867350484898,0.009193922087829843,0.025344509376202716,*
6.040122099427056,-0.34670306839668497,0.0037887941145252897,0.013923789866561192,*
-3.395886064423823,0.1744557124965498,0.027380939994294393,0.05553496748219949,ns
-1.1018850625330652,0.038069246771597065,0.33235417437730935,0.4101363356402286,ns
0.3972024716407376,-0.033205202402351475,0.7115007219446892,0.762045853042321,ns
1.6153399418129095,-0.09581643891344904,0.18153999369528248,0.25044807986972323,ns
-2.7426921181975192,0.06207582953449098,0.05176192252450605,0.09099130529282681,ns
-34.98159166362175,1.0584102481610085,3.985021682345693e-06,0.000746992603935442,***
-14.045857132936957,1.6328401681081846,0.0001490813625639754,0.0024635745597175475,**
-26.87591854821575,1.495716535134689,1.1394629961063155e-05,0.0010871189147226817,**
-5.104086427814106,0.13943404237525403,0.006962758682921729,0.020932843189522442,*
11.345313653528077,-1.3325922711153262,0.00034412787845094106,0.0036259617356711755,**
-6.5514061263394945,0.0948431714100515,0.002806707456500491,0.011490221063647816,*
4.996121828788735,-0.2539700641839753,0.007511019766219964,0.02210230683977788,*
1.4710828293881992,-0.07618870391465915,0.21523119350920206,0.28779189041217296,ns
-5.495039275895948,0.26088313067083746,0.005345505243505005,0.01747772691664876,*
-2.734411125512843,0.09846443212073197,0.05220510501646798,0.09160213423788771,ns
-8.507213195928358,0.3626965793155694,0.0010471750325449876,0.006434608461146349,**
-0.8870360632955052,0.016458085791413612,0.42517449861569956,0.49958924055565507,ns
4.705497232427987,-0.30547027883608013,0.009270552355767873,0.025486714400863857,*
-6.086343736501031,0.10380354752227205,0.0036842205491536225,0.013665881308107933,*
0.661272791871592,-0.02073956087223161,0.5445846474138112,0.6126166980935034,ns
7.184023371551705,-0.33732307931827066,0.0019886780086007506,0.00934934256638036,**
36.183762267291165,-0.8413817487358104,3.482476579786725e-06,0.0007374404886494423,***
-8.807672662623258,0.8670440164692472,0.0009168035068240082,0.006025836612128519,**
-5.593729856694204,0.27159325034519277,0.005012433409284884,0.016727120205776505,*
19.54150120826371,-0.5345788528771678,4.04366776319928e-05,0.0015617449410429236,**
-1.904559993968675,0.09011106675811531,0.12955576238147984,0.1903663783182086,ns
4.463827064493349,-0.24814835127594215,0.01112743629819322,0.02882652780516241,*
2.3770966693053492,-0.13209904898823943,0.07622967312882957,0.12387448679298294,ns
14.47679399077607,-0.29811828023063924,0.00013236450628515618,0.0023757951086779043,**
2.7383810346241213,-0.0613490934631562,0.05199209791594884,0.09130392576208905,ns
-6.7229060113203065,0.4192752243282154,0.002549371765801836,0.010795051318991685,*
-17.98502860080192,0.9425027325935815,5.6183442880862836e-05,0.001691018035270812,**
9.79698379320393,-0.2654362097561407,0.000608419043082362,0.004907309809048833,**
7.467684628529607,-0.3300732542397613,0.0017186755855520468,0.008502562500084763,**
6.217624058368653,-0.4189697225944684,0.003405960317977729,0.013002059206984691,*
1.2996488340787569,-0.10074371026825824,0.2635607480567835,0.3398019272877365,ns
-4.470822834621085,0.3276053549591067,0.011067668544115051,0.02872043524452465,*
4.027584630112049,-0.211541555884597,0.015765054101580564,0.03683027384738676,*
9.553422015818093,-0.3967425489541494,0.0006705636937560182,0.005140567374857812,**
-1.4132170093074985,0.03712151122544327,0.23047102779201342,0.3042715882590344,ns
-7.943371015480789,0.29798020524630875,0.0013601417728930636,0.007480828322790772,**
1.5942385006033353,-0.11281651047915053,0.186108109453203,0.2556239154923535,ns
4.4904721883988525,-0.27422172160846925,0.010901863942130711,0.028452879070844705,*
15.713151226292357,-0.6891261797625101,9.58212250374579e-05,0.0020803784259307407,**
7.399018568868244,-0.4939419024096887,0.0017796553666928592,0.0087210054327774,**
-0.2185646174789762,0.016700032635691198,0.8376877348078247,0.869588797813087,ns
-1.491287086023667,0.13226781262279852,0.21015251280515604,0.2827035124891568,ns
4.590979427518757,-0.2778213628603625,0.010099357034763048,0.027040856853437042,*
0.2862011990116854,-0.01704954377054735,0.7889350101077318,0.82777509609379,ns
-0.5377607380505509,0.11535084898208048,0.6192664398181332,0.6806914278180957,ns
-12.884449318160081,0.26521569136669854,0.00020924035658244664,0.0028477301450652625,**
-5.389836959544624,0.4129701849083185,0.005730887655146176,0.018325088256272184,*
