t_test,log2_fold_changes,p_values,fdr,significance
-13.74932145925198,0.19463003880723395,0.00016213018333271727,0.002544902055088873,**
-5.958695025186895,0.4413388425209881,0.003982036435304912,0.014378660244808867,*
6.340177755686941,-0.4100037195084214,0.0031691690054933726,0.012423998950412938,*
-5.244798241815949,0.2404470290628491,0.006319555588599848,0.01952528745236317,*
-7.744229327360746,0.2730292143912181,0.001497754209276722,0.007928294063150121,**
-11.910340471490231,0.4434904759980798,0.00028465266225054725,0.00333685191566968,**
8.863776199538393,-0.40002771520806224,0.0008947356738087643,0.005944783486698928,**
5.942800180142628,-0.6548002406192527,0.00402115798354951,0.014473367251927998,*
-3.877186059915397,0.12012738266189515,0.01788395039326869,0.04036946436277213,*
9.031937487911199,-0.16783932845432759,0.0008324220820559689,0.0057206181576069165,**
-16.946703940479182,0.40036679226599947,7.108787237007301e-05,0.001812647038481873,**
-26.11320647451942,1.1366051427121544,1.2778397691957887e-05,0.0011198020841426475,**
5.3830491646308225,-0.11115312056537263,0.005756901397733889,0.01837347647628702,*
-5.563445505041445,0.41893717875106473,0.0051118676004872285,0.016963621504660336,*
-8.829568773890237,0.17665672954448297,0.0009081114641765016,0.0059945174056883445,**
-4.261478085404975,0.11392036687923646,0.013038247838989747,0.032331214173776754,*
-7.057898213377762,0.2799310249577083,0.00212545990407829,0.009710481237786787,**
-8.67082812802858,0.7870920406147612,0.0009735268947768024,0.006213016512781954,**
16.40593485028204,-0.34764283388211403,8.081020095616767e-05,0.0019236923471281087,**
-63.92602213375678,0.4730363394592647,3.5870081438444183e-07,0.00039060987818261125,***
4.141477010183603,-0.31896611931975993,0.014359281295796772,0.03458689214679886,*
-4.390113040019395,0.036204887621891224,0.0117815763133347,0.03011230848439585,*
-9.648687996516959,0.25586733729698974,0.0006453589092486258,0.005045918838820451,**
7.598449653812552,-0.45362220234381767,0.0016095240043505173,0.008225773305575196,**
-6.1521669792059805,0.20603238639504795,0.0035413466092759052,0.013327249550840478,*
-4.00443901218209,0.16157817079164527,0.016070666261543878,0.03734933879223212,*
-11.839497337045577,0.35125282929844415,0.0002913670221586407,0.0033887372139060194,**
4.716944474700396,-0.21035260401325928,0.009192327748334436,0.025343791068301584,*
-6.040063886150282,0.34669891904238614,0.0037889281003907617,0.013924100673831026,*
34.98145366085851,-1.0584143058813646,3.9850843960216865e-06,0.0007468153905034449,***
14.045761222103746,-1.6328395670990576,0.0001490853670952968,0.002463640734733105,**
26.875528119954264,-1.4957161643863188,1.1395289067638568e-05,0.0010871817976093922,**
5.104532321210675,-0.1394381374909308,0.006960597519976157,0.020926345867540334,*
-11.345334693116756,1.332584662885321,0.0003441253899536988,0.003625935515198076,**
6.5516833610763685,-0.09484729379235635,0.0028062662920480172,0.011488476016926043,*
-4.995992305076929,0.2539659073847744,0.007511708485359594,0.022104333499569005,*
5.494999141436494,-0.260886864548616,0.005345646112249233,0.01747818750275439,*
8.507324928485202,-0.3627006440776732,0.001047122426888975,0.006434175493210291,**
-4.705518274398819,0.3054661344973031,0.009270407825501524,0.02548631705651162,*
6.086221690648677,-0.10380765039818662,0.0036844919685169726,0.013665961373412677,*
-7.1841597205519445,0.33731890653161223,0.0019885361165410706,0.009349119487762096,**
-36.18332003152852,0.8413773473393809,3.4826464032503455e-06,0.0007372934962974763,***
8.807608460884959,-0.8670461116941555,0.0009168291440804784,0.00602600511706717,**
5.593950199092531,-0.27159728095597213,0.005011718669462528,0.016726639142844786,*
-19.54067025402277,0.5345746535764375,4.044349678987438e-05,0.001561689719894926,**
-4.463819638437559,0.2481442927797235,0.011127499949446444,0.028826692698905386,*
-14.477030917715888,0.298114140231994,0.00013235597687149506,0.00237558635826793,**
6.722888578782668,-0.4192790201954688,0.002549396410166186,0.010795155673006056,*
17.984591402462474,-0.9425068806192609,5.618885062351591e-05,0.0016910994003801773,**
-9.79672372248845,0.2654322617306981,0.0006084814938601854,0.004907007296907835,**
-7.467645379245174,0.33006908350605,0.0017187096975482372,0.008502985016315035,**
-6.217469775384684,0.41896553851537455,0.003406271870201478,0.013003248539825084,*
4.470847512163781,-0.32760916972818865,0.011067458402804849,0.028718384896364347,*
-4.027544618578632,0.2115375761332614,0.01576557634743603,0.036830514386771956,*
-9.553128364532915,0.3967383337671717,0.0006706432563541385,0.005140713363882968,**
7.943814010493992,-0.2979843293548221,0.0013598535071277426,0.007481305398205545,**
-4.490504493376169,0.27421778161602095,0.01090159383453419,0.028450476970868697,*
-15.713461695388732,0.6891218018572891,9.581375292588361e-05,0.0020802610382963144,**
-7.399056951833521,0.4939376255896706,0.0017796205403034135,0.008720757906451292,**
-4.591017402338838,0.277817246459537,0.01009906762946272,0.027040081975662954,*
12.885380061307748,-0.2652197878979585,0.00020918109346313782,0.002847465808113436,**
5.389909888236197,-0.4129739172839111,0.0057306089423929864,0.018324545338473237,*
-5.606454423691917,0.3241666191778787,0.004971361576365853,0.01663750824077276,*
5.199731174034508,-1.0010844977246791,0.006517348037143487,0.01996734927987864,*
-20.516875711569348,0.5617123122801448,3.333184329932327e-05,0.0014801762558957665,**
-12.419842465039673,0.6140048414713108,0.00024162751749461835,0.0030563263549443793,**
-8.483419334824248,0.3733882106877333,0.0010584525727233315,0.006479109182003671,**
-5.255225188496071,0.3627951784833776,0.006274842232563147,0.01944049770642159,*
-6.736647671642942,0.4906628025373707,0.00253003616942591,0.01075886678051115,*
-5.059992525620895,0.5663052335042202,0.0071805753617507325,0.021371968393297573,*
-4.288247349326413,0.6538262885007833,0.012763873214829167,0.03182368715792033,*
-4.786857264605581,0.15268767143128348,0.008731604866637611,0.024465293843788368,*
-4.130858549935427,0.2005725627094348,0.014483779562132721,0.03480631387212187,*
4.5072404509603645,-0.29414287767897307,0.010762745109680652,0.028259437385383814,*
4.996822010093144,-0.14403830656679162,0.00750729800944954,0.022104333499569005,*
-4.093588455667681,0.23119360665322564,0.014931178370398007,0.03550224888226255,*
7.629977136622318,-0.23629480669546477,0.0015845006555367626,0.008164524052917699,**
-7.388206234331746,0.2642793260469607,0.001789499436625694,0.008744844785943569,**
-9.101614383874358,0.2677268069721923,0.0008081850266582726,0.005630094435568069,**
4.583938922771269,-0.3016340138488314,0.010153186837204155,0.02710772139395215,*
-3.996031674464485,0.25420198982538267,0.0161834363730809,0.03749725721124969,*
-17.343461345464537,0.22143823558042453,6.48699388349329e-05,0.0017456993997173236,**
-3.63993439023328,0.1560240516544873,0.021965928973612898,0.04713546382459335,*
-4.282814470561081,0.28355622210786713,0.01281898975335445,0.03193502710484793,*
-15.416761743051875,0.20016880422319705,0.00010329852196118577,0.0021600711475856173,**
14.305869174754408,-0.6430978056251155,0.0001387005130293189,0.002404567953506497,**
-9.087882075791688,0.3071640089514869,0.0008128918431921108,0.005646230090360408,**
-11.51958614787939,0.7756319469861181,0.00032426089546258775,0.0035404086181767243,**
-6.828861223940505,0.44737175497884274,0.002404854811574781,0.01044425465311475,*
-13.57412499823755,0.3296038313574581,0.00017051071341816294,0.002606103669915652,**
-14.301897001112582,0.3517503591007993,0.0001388521999623561,0.002404567953506497,**
-9.99171787309532,0.1658650496964662,0.0005638092783066735,0.004722386081399929,**
-5.081466680836503,0.2708341183799483,0.007073474294066738,0.02117706988946874,*
-4.990119180545859,0.2256713702205726,0.007543018781858157,0.02215994486788049,*
-6.572459695548673,0.3697781333243011,0.0027734464270935456,0.011403814063187332,*
-10.633991820678613,0.24734710989129471,0.00044277855606953694,0.004140826323426368,**
-15.254098466560334,0.18595680644854085,0.00010771187119511786,0.0021996277107605004,**
-4.878958379610755,0.5147327613567727,0.00816673989301274,0.023323720199595784,*
-7.049365349182747,0.48884818480322334,0.002135126763623864,0.009740070241828401,**
-4.207494891888568,0.2550760034142623,0.013613537622294978,0.033269666088346264,*
4.043060808894288,-0.10657732531691844,0.015564604572856348,0.036517761968054126,*
-12.05526000182001,0.3377543164864685,0.00027150680185643897,0.0032316189710242037,**
-9.199059907272883,0.9326876431615605,0.0007757379999376064,0.005531230176243475,**
9.737274633422237,-0.6575093675702246,0.0006229682596753726,0.004964526649304361,**
-9.578947293571602,0.7200517684139935,0.0006636923503108104,0.005112156286691149,**
-7.269814182443916,0.3312491069644974,0.0019018162273592722,0.009077617329943222,**
-4.785146691701072,0.30129869000921095,0.008742537820171868,0.024476544522730743,*
10.727982284283096,-0.3182905810196801,0.00042788970647865795,0.004085272827512114,**
-9.339837167255341,0.6652915132589179,0.0007316638314938133,0.005370806420836011,**
-6.408892029116534,0.3904096088570794,0.0030452527754044785,0.012101733450452162,*
-4.914877200431059,0.16261584655632966,0.00795855821454328,0.022978442505683955,*
11.139785016547341,-0.30349740639498446,0.0003695435455917452,0.003757590157174348,**
-4.160696706500148,0.11156996320153345,0.014137199834472048,0.034181227313756925,*
-4.631510508497734,0.2632429876584861,0.009796113905611572,0.026485514485114534,*
8.407437863339844,-0.1363876900113068,0.0010954870579175983,0.006597592984470108,**
6.627072516849419,-0.15526830973163763,0.002689403256599674,0.011159698460616794,*
8.398829755145131,-0.05677923596880463,0.0010997832944907647,0.0066091964519239006,**
-25.23371470438767,0.14234037413391398,1.4645124481149038e-05,0.0012003104708979333,**
-29.43399497184801,0.6384013304295344,7.932678750476393e-06,0.0009785239686951283,***
-16.171809858619078,0.20888371649421877,8.553155311092696e-05,0.0019857629783092017,**
-17.52761746635463,0.34486438947560316,6.221480505862832e-05,0.0017385977102424921,**
-4.368177962018258,0.0772178542745543,0.01198514939006152,0.03045414988585753,*
-4.129959091570892,0.09018352405380448,0.014494385085955706,0.03482080078076382,*
-8.40007337412833,0.5262743707357398,0.0010991613265210925,0.006609038955921015,**
-11.653199149984511,0.5151194755921857,0.00030998813132112723,0.003501919574184649,**
-9.545368299822657,0.12401014960244616,0.0006727500391688081,0.005150861114940116,**
27.153667014904816,-0.30151507856710413,1.0937566199956898e-05,0.0010788686981544912,**
-9.18279847966141,0.4173492126095608,0.0007810388114550749,0.005533678529281012,**
-9.499522657977174,0.6092775402651425,0.0006853656970912405,0.005188893919949305,**
-4.833043717817163,0.39280497999290986,0.008442595665233586,0.02394356206777347,*
5.4365783844702165,-0.7273793435612634,0.005555604018229672,0.017914451062476383,*
-4.5933668651053,0.20564565824071535,0.010081181971943335,0.02700995924558403,*
4.806290223909304,-0.14434273741650383,0.008608560767903676,0.024245328435802512,*
5.743868543879864,-0.34532212932853,0.00455305552912991,0.015728971463008334,*
10.227995613565989,-0.40987536376129174,0.0005150001004865831,0.004479473808505807,**
-5.971992837459146,0.27146819054717297,0.003949665298364226,0.014299457992716721,*
9.20546323651027,-0.2909808768441735,0.0007736629273617974,0.005525248639709074,**
-5.306866767018567,0.25267085489984664,0.006059002174805824,0.018972444758648392,*
-9.15701457339374,0.12190082792958812,0.0007895361319344217,0.0055540410386999755,**
14.566714327360236,-0.39846730073002323,0.00012917596260475508,0.0023650627516180944,**
-4.242133373849617,0.14890829646541803,0.013240964159304095,0.03268436933501439,*
-9.042095656878725,0.4558758302662689,0.0008288329873075345,0.005712441088868944,**
-24.671608161853516,0.738499129598913,1.6018421310597075e-05,0.0012318526435719764,**
-6.936647807373813,0.39744508232013676,0.002268061508562365,0.010087560358064353,*
-4.977749953832836,0.23522459415942,0.0076094822473432525,0.02228999693081214,*
4.464485999182857,-0.3074420083762326,0.011121790099566636,0.028818014151476293,*
-7.925911853328719,0.18571668356302706,0.0013715632450832646,0.007511000156482882,**
-3.5643997725416168,0.4354843285849963,0.0234932356452399,0.049592606939247386,*
-4.652441118875072,0.19234773779112135,0.00964384506253947,0.026153816545354654,*
-8.84573955640301,0.6935352281922835,0.0009017576957146741,0.005978428327941152,**
-5.707253869807219,0.09715250622364913,0.004660156604364455,0.01594559609204223,*
-22.067246893154877,0.6024407682403901,2.4959523875993725e-05,0.0013632073741242086,**
4.899755222764959,-0.22849927126315794,0.008045406851240142,0.023134096648774336,*
-4.125921550977668,0.3564920631077786,0.014542107207397561,0.034896485206669096,*
-4.551018715765656,0.21333506033009897,0.01040955191148807,0.02762308734095878,*
7.847900620601015,-0.8511672097678407,0.001424070079659692,0.007672374403685195,**
8.57931509456266,-0.14120192983624502,0.0010138980622872117,0.006339097719363936,**
6.837269147442397,-0.22589962940975905,0.0023938247420595927,0.010410750623230679,*
-3.788134626327827,0.43723459622362526,0.01929988517178536,0.04280606569521301,*
6.017441016573282,-0.6012030105455557,0.0038414412037855753,0.014041209212998935,*
9.267875758004395,-0.2899923809240956,0.0007537936772786682,0.005427670039461731,**
-14.102416002865409,0.6479660514020897,0.0001467430372327581,0.002462050703177512,**
4.2776523351343485,-0.0871313499430375,0.012871626169671241,0.032021927020079013,*
-5.7622148438862935,0.40225683373573773,0.004500526090501376,0.01562707552379949,*
-11.887360923235766,0.3496300627276483,0.00028680931686472696,0.0033484850645813056,**
-7.935677083300414,0.251439782218676,0.0013651604485396599,0.0074885318256722655,**
-3.6989088410665394,0.4879554823215344,0.02085533748441335,0.04530156196365277,*
5.166853876217606,-0.11659988814298572,0.006666422850325703,0.020306898440553126,*
6.465044185038464,-0.22269398759859538,0.0029483924992368764,0.011851800263555212,*
-4.2890148293599974,0.21883056560979042,0.012756110228279533,0.0318216121485748,*
4.128903347939203,-0.20484187446453372,0.014506845311481763,0.034839251709698184,*
26.72669470504625,-0.42162689922294483,1.1650051175851617e-05,0.001102871511313953,**
54.4772170254122,-0.76355163559957,6.796990222184604e-07,0.00048563797217517573,***
-6.0982659165856195,0.134076988543403,0.0036578246332229676,0.013617471895566058,*
9.47233070415031,-0.29213155739698404,0.0006929870962514824,0.0052271515870433004,**
-5.666492644742585,0.11655522503377558,0.004783042499259561,0.01619743586032196,*
9.537541814177885,-0.4498553500961564,0.0006748831801391545,0.005159819935276804,**
-8.67023876606599,0.7491815194017422,0.0009737804543242201,0.006213016512781954,**
-5.458962332875041,0.11576745398667554,0.005473986637127562,0.017746200072628122,*
-5.554616847891189,0.13573170257138978,0.005141308794074326,0.017039531088626547,*
-14.347012517992303,0.46098130723933295,0.00013714143628061398,0.002404567953506497,**
14.11145387608309,-0.241471769730373,0.00014637362813871432,0.002462050703177512,**
-19.100213032528618,0.6300239702399582,4.426938930131438e-05,0.0015930492846080453,**
-17.686872110661817,0.5894961756463086,6.002719295019963e-05,0.0017013835982413233,**
-12.904804804407894,0.48462874072321716,0.00020794901928290353,0.00284694329986863,**
-5.652923899782874,0.24583699919464075,0.004824827791359556,0.016304732935366807,*
-11.442491690494581,0.3155571256373022,0.0003328687308319575,0.0035730381191868238,**
4.674374329862029,-0.1884028996816749,0.009487354010598718,0.025953379245610374,*
-4.1381746659743035,0.11168781009601858,0.014397861626914034,0.03463882706616907,*
-3.796254837739996,0.10781067408990275,0.019165338642589562,0.04260049426707385,*
-4.389807977671418,0.4201987881352558,0.011784378693771283,0.03011316857257479,*
3.9317163257912493,-0.17850796496056454,0.01707832652265254,0.03899056337532863,*
-4.07252758769557,0.1445756611048452,0.015191358276493778,0.03588333989797718,*
-4.677870842027108,0.34037165543989767,0.009462692585288923,0.02592719480244645,*
-3.7022999490410426,0.0875603080723053,0.020793541672116302,0.045191844038655546,*
-5.499823661241113,0.1390904005305753,0.005328744932094748,0.017446282335319318,*
-4.00434215946058,0.16644263532679204,0.01607195998633965,0.03734933879223212,*
-8.767507240642368,0.30783307010793814,0.0009330176145539077,0.00608654439579718,**
7.595842892087162,-0.16824930846952224,0.0016116147783820092,0.00823130057448812,**
-4.7846326535886,0.14323760343215075,0.008745826494476994,0.024476544522730743,*
-3.6329587255282245,0.1200653487191552,0.022101910239521343,0.047360682197760066,*
7.67110123348454,-0.3586151810785969,0.0015525788747745542,0.0080498134763715,**
-6.236986191920598,0.11011242114394637,0.0033671377939323054,0.012894163292411826,*
-9.12101272815819,0.46660847062541233,0.0008015935927105866,0.005602863385025493,**
-8.909018638155288,0.1578073652270131,0.0008774178801456897,0.005887377556230309,**
-22.27047578323263,0.33360548417468494,2.4066786953592328e-05,0.0013316371994051503,**
-8.007436716517718,0.24951791615532004,0.00131922632859356,0.007349631352547699,**
5.7740165121785925,-0.496632539299265,0.00446712780364351,0.015559773171162162,*
-4.2862762850225495,0.06349749848430042,0.012783836505125675,0.03186695476640023,*
6.96703854558124,-0.1433021103783818,0.002231238156978289,0.010006566424171453,*
-5.6695653933862316,0.23172504140881633,0.004773641541782019,0.016179769777474887,*
-6.46273780366121,0.21758339401138205,0.0029522955859811024,0.011852132132854005,*
-6.708342456849712,0.5661923263507207,0.002570062965269433,0.010830092799127094,*
-4.05572673670262,0.8928803412554753,0.01540283218288928,0.03622171897120044,*
-4.920441463774141,0.3570135108534469,0.007926889022598157,0.022911992602122767,*
6.867243081418009,-0.2606020859181868,0.002355006982438792,0.010325487505654932,*
-4.074274194118043,0.14666170513219523,0.015169574725795045,0.035860632448681325,*
8.186507972356775,-0.5398072986183129,0.001212675543240938,0.006979497425730845,**
-6.764609731291876,0.2869938173002744,0.0024912462192573314,0.0106635467331127,*
4.655232714210084,-0.07209722835314736,0.009623754205742893,0.026145311456657185,*
-8.369446468373413,0.17714678613144663,0.0011146063081245688,0.006658713953311781,**
-27.767494863692274,0.51621827436098,1.000595783835731e-05,0.00104438253950444,**
7.538190367818708,-0.212012720964732,0.001658725406528381,0.008353135944133852,**
-19.68217641692838,0.4293276386183509,3.930262957502376e-05,0.001561689719894926,**
-5.271054788352433,0.37448274755539757,0.006207697078374976,0.019309321630441977,*
-5.514472756704438,0.36459271898227463,0.005277825660997436,0.017358687576649795,*
-5.533334528720604,0.3249503526237061,0.005213137366079245,0.017220133490549024,*
3.6239827409048915,-0.507449179478547,0.022278365693013176,0.04764683044537249,*
-3.7393766245271642,0.1778571329601184,0.020131975054802593,0.044138542077064497,*
12.403254195126378,-0.29728657428404937,0.00024289531772433374,0.003057976927886148,**
8.65665327141762,-0.34019078251295776,0.0009796480537126245,0.006224485968750556,**
3.9787848736958553,-0.193328716315043,0.0164177646478494,0.03787188173017319,*
-10.629347554330193,0.3464592101600861,0.00044353080776452246,0.004140826323426368,**
-6.960891546733371,0.21105207853842956,0.0022386264219345325,0.010018037598764023,*
-20.743536237043077,1.0627300169558307,3.190958976222855e-05,0.0014704902270805096,**
-6.037372020241824,0.23978890866224845,0.0037951301606914995,0.01392751587669649,*
-11.12498133728047,0.6120671027777234,0.0003714628823706409,0.0037653931240890044,**
-7.12393254260851,0.44714468274798946,0.0020524469945397495,0.009494122233833115,**
18.461604336992963,-0.28812336187927645,5.065543875733516e-05,0.0016452239843206835,**
-4.848435356789912,0.17897400747174297,0.008348876962329029,0.023755005932889584,*
-3.823032399137168,0.5852780467852016,0.018729542442844967,0.04181447391444657,*
